"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 11:03:39 CDT 2023","Fri Jul 28 11:03:39 CDT 2023","120","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Fri Jul 28 11:02:41 CDT 2023","Fri Jul 28 11:02:41 CDT 2023","267","","Misc","","","","cy.exec() - execute a system command",""
"passed","Fri Jul 28 11:04:05 CDT 2023","Fri Jul 28 11:04:10 CDT 2023","4634","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Fri Jul 28 11:03:22 CDT 2023","Fri Jul 28 11:03:25 CDT 2023","2523","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Fri Jul 28 11:02:41 CDT 2023","Fri Jul 28 11:02:41 CDT 2023","316","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Fri Jul 28 11:01:57 CDT 2023","Fri Jul 28 11:01:57 CDT 2023","116","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Fri Jul 28 11:04:18 CDT 2023","Fri Jul 28 11:04:18 CDT 2023","139","","Window","","","","cy.title() - get the title",""
"passed","Fri Jul 28 11:01:18 CDT 2023","Fri Jul 28 11:01:18 CDT 2023","416","","example to-do app","","","","can add new todo items",""
"passed","Fri Jul 28 11:02:06 CDT 2023","Fri Jul 28 11:02:06 CDT 2023","108","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Fri Jul 28 11:01:09 CDT 2023","Fri Jul 28 11:01:11 CDT 2023","1436","","Test Contact Us form via WebdriverUni","","","","Should not be able to submit a successful submission via contact us form as all fields are required",""
"passed","Fri Jul 28 11:03:14 CDT 2023","Fri Jul 28 11:03:14 CDT 2023","199","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Fri Jul 28 11:03:25 CDT 2023","Fri Jul 28 11:03:25 CDT 2023","33","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Fri Jul 28 11:02:12 CDT 2023","Fri Jul 28 11:02:12 CDT 2023","427","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Fri Jul 28 11:02:46 CDT 2023","Fri Jul 28 11:02:46 CDT 2023","100","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Fri Jul 28 11:01:57 CDT 2023","Fri Jul 28 11:01:57 CDT 2023","135","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Fri Jul 28 11:03:39 CDT 2023","Fri Jul 28 11:03:40 CDT 2023","160","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Fri Jul 28 11:03:39 CDT 2023","Fri Jul 28 11:03:39 CDT 2023","137","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Fri Jul 28 11:02:21 CDT 2023","Fri Jul 28 11:02:21 CDT 2023","108","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Fri Jul 28 11:03:03 CDT 2023","Fri Jul 28 11:03:04 CDT 2023","826","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Fri Jul 28 11:03:39 CDT 2023","Fri Jul 28 11:03:39 CDT 2023","144","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Fri Jul 28 11:01:35 CDT 2023","Fri Jul 28 11:01:36 CDT 2023","963","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Fri Jul 28 11:03:32 CDT 2023","Fri Jul 28 11:03:32 CDT 2023","191","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Fri Jul 28 11:02:55 CDT 2023","Fri Jul 28 11:02:55 CDT 2023","407","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Fri Jul 28 11:01:36 CDT 2023","Fri Jul 28 11:01:37 CDT 2023","163","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Fri Jul 28 11:02:19 CDT 2023","Fri Jul 28 11:02:20 CDT 2023","379","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Fri Jul 28 11:03:39 CDT 2023","Fri Jul 28 11:03:39 CDT 2023","143","","Traversal","","","",".last() - get last DOM element",""
"passed","Fri Jul 28 11:01:19 CDT 2023","Fri Jul 28 11:01:19 CDT 2023","288","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Fri Jul 28 11:01:49 CDT 2023","Fri Jul 28 11:01:50 CDT 2023","761","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Fri Jul 28 11:03:02 CDT 2023","Fri Jul 28 11:03:02 CDT 2023","405","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Fri Jul 28 11:02:13 CDT 2023","Fri Jul 28 11:02:13 CDT 2023","192","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Fri Jul 28 11:01:48 CDT 2023","Fri Jul 28 11:01:49 CDT 2023","927","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Fri Jul 28 11:03:40 CDT 2023","Fri Jul 28 11:03:40 CDT 2023","136","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Fri Jul 28 11:04:17 CDT 2023","Fri Jul 28 11:04:17 CDT 2023","369","","Window","","","","cy.window() - get the global window object",""
"passed","Fri Jul 28 11:02:06 CDT 2023","Fri Jul 28 11:02:06 CDT 2023","100","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Fri Jul 28 11:01:29 CDT 2023","Fri Jul 28 11:01:29 CDT 2023","197","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Fri Jul 28 11:03:05 CDT 2023","Fri Jul 28 11:03:06 CDT 2023","1571","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Fri Jul 28 11:02:06 CDT 2023","Fri Jul 28 11:02:06 CDT 2023","110","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Fri Jul 28 11:02:12 CDT 2023","Fri Jul 28 11:02:12 CDT 2023","226","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Fri Jul 28 11:03:49 CDT 2023","Fri Jul 28 11:03:49 CDT 2023","101","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Fri Jul 28 11:02:06 CDT 2023","Fri Jul 28 11:02:06 CDT 2023","122","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Fri Jul 28 11:03:25 CDT 2023","Fri Jul 28 11:03:25 CDT 2023","196","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Fri Jul 28 11:02:27 CDT 2023","Fri Jul 28 11:02:28 CDT 2023","273","","Files","","","","cy.writeFile() - write to a file",""
"passed","Fri Jul 28 11:01:33 CDT 2023","Fri Jul 28 11:01:34 CDT 2023","976","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Fri Jul 28 11:03:41 CDT 2023","Fri Jul 28 11:03:41 CDT 2023","121","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Fri Jul 28 11:01:37 CDT 2023","Fri Jul 28 11:01:37 CDT 2023","158","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Fri Jul 28 11:01:17 CDT 2023","Fri Jul 28 11:01:18 CDT 2023","424","","example to-do app","","","","displays two todo items by default",""
"passed","Fri Jul 28 11:02:20 CDT 2023","Fri Jul 28 11:02:20 CDT 2023","126","Cypress APIs","Cypress.env()","","","","Get environment variables",""
